291095, 0.016553
287165, 0.017003
283234, 0.017215
279303, 0.01759
275373, 0.017861
271442, 0.018246
267511, 0.018609
263581, 0.019073
259650, 0.01956
255720, 0.019917
251789, 0.020192
247858, 0.020459
243928, 0.020721
239997, 0.021189
236066, 0.021717
232136, 0.022076
228205, 0.022352
224274, 0.022629
220344, 0.022886
216413, 0.023236
212483, 0.023775
208552, 0.024155
204621, 0.024452
200691, 0.024747
196760, 0.025007
192829, 0.025336
188899, 0.025838
184968, 0.026312
181038, 0.026667
177107, 0.026952
173176, 0.027205
169246, 0.027494
165315, 0.027889
161384, 0.028387
157454, 0.028744
153523, 0.029025
149593, 0.029285
145662, 0.029549
141731, 0.029887
137801, 0.030348
133870, 0.030749
129939, 0.031059
126009, 0.031325
122078, 0.031594
118147, 0.0319
114217, 0.032343
110286, 0.032893
106356, 0.033259
102425, 0.033546
98494.3, 0.033814
94563.7, 0.034095
90633.1, 0.034442
86702.4, 0.03495
82771.8, 0.035306
78841.2, 0.035559
74910.5, 0.035796
70979.9, 0.036064
67049.3, 0.036366
63118.6, 0.03685
59188, 0.037405
55257.4, 0.037743
51326.8, 0.03802
47396.1, 0.038296
43465.5, 0.038567
39534.9, 0.038976
35604.2, 0.039514
31673.6, 0.039856
27743, 0.040132
23812.3, 0.04041
19881.7, 0.040668
15951.1, 0.041042
12020.5, 0.041646
8089.82, 0.042044
4159.19, 0.042341
228.563, 0.042615
228.563, 0.042882
228.563, 0.043163
228.563, 0.043655
228.563, 0.044167
228.563, 0.044489
228.563, 0.044744
228.563, 0.044987
228.563, 0.045236
228.563, 0.045566
228.563, 0.04607
228.563, 0.046498
228.563, 0.046796
228.563, 0.047056
228.563, 0.047344
228.563, 0.047663
228.563, 0.048117
228.563, 0.048505
228.563, 0.048827
228.563, 0.049094
228.563, 0.049367
228.563, 0.049666
228.563, 0.050048
228.563, 0.050549
228.563, 0.050923
228.563, 0.051236
228.563, 0.051504
228.563, 0.051777
228.563, 0.052115
228.563, 0.052631
228.563, 0.053013
228.563, 0.053284
228.563, 0.053555
228.563, 0.053829
228.563, 0.054149
228.563, 0.054777
228.563, 0.055293
228.563, 0.055757
228.563, 0.056237
228.563, 0.056825
228.563, 0.057372
228.563, 0.058077
228.563, 0.058761
228.563, 0.059229
228.563, 0.05959
228.563, 0.059876
228.563, 0.060205
228.563, 0.060698
228.563, 0.061122
228.563, 0.061428
228.563, 0.06173
228.563, 0.062
228.563, 0.062287
228.563, 0.062699
228.563, 0.063292
228.563, 0.063621
228.563, 0.06386
228.563, 0.064124
228.563, 0.064369
228.563, 0.064685
228.563, 0.065207
228.563, 0.065575
228.563, 0.065837
228.563, 0.066138
228.563, 0.066394
228.563, 0.066713
228.563, 0.067215
228.563, 0.067737
228.563, 0.068094
228.563, 0.068387
228.563, 0.068645
228.563, 0.068919
228.563, 0.069281
228.563, 0.069802
228.563, 0.070168
228.563, 0.07046
228.563, 0.070716
228.563, 0.070998
228.563, 0.071405
228.563, 0.071943
228.563, 0.072393
228.563, 0.072731
228.563, 0.073001
228.563, 0.073281
228.563, 0.073579
228.563, 0.074015
228.563, 0.074589
228.563, 0.074969
228.563, 0.075233
228.563, 0.075516
228.563, 0.075796
228.563, 0.076119
228.563, 0.076671
228.563, 0.077082
228.563, 0.077351
228.563, 0.077623
228.563, 0.077904
228.563, 0.078218
228.563, 0.078706
228.563, 0.07911
228.563, 0.079413
228.563, 0.079682
228.563, 0.079977
228.559, 0.080258
228.556, 0.080666
228.553, 0.081211
228.55, 0.08155
228.547, 0.08184
228.544, 0.082118
228.541, 0.082376
228.538, 0.082717
228.534, 0.083324
228.531, 0.083685
228.528, 0.083984
228.525, 0.084269
228.522, 0.08454
228.519, 0.08485
228.516, 0.085384
228.513, 0.085867
228.509, 0.086216
228.506, 0.086497
228.503, 0.086753
228.5, 0.087082
228.497, 0.087495
228.494, 0.087999
228.491, 0.088367
228.488, 0.088655
228.484, 0.088914
228.481, 0.08918
228.478, 0.089549
228.475, 0.090041
228.472, 0.09043
228.469, 0.090752
228.466, 0.09102
228.463, 0.091292
228.459, 0.091581
228.456, 0.092006
228.453, 0.092511
228.45, 0.092884
228.447, 0.093149
228.444, 0.093429
228.441, 0.093698
228.438, 0.094035
228.434, 0.094579
228.431, 0.094965
228.428, 0.095233
228.425, 0.095508
228.422, 0.095799
228.419, 0.096146
228.416, 0.096707
228.413, 0.097129
228.409, 0.097411
228.406, 0.097685
228.403, 0.097957
228.4, 0.098257
228.397, 0.098834
228.394, 0.099395
228.391, 0.099737
228.388, 0.100018
228.384, 0.100349
228.381, 0.100636
228.378, 0.10115
228.375, 0.101676
228.372, 0.102024
228.369, 0.102302
228.366, 0.102592
228.363, 0.102849
228.359, 0.103249
228.356, 0.103795
228.353, 0.104158
228.35, 0.104444
228.347, 0.104726
228.344, 0.104996
228.341, 0.105331
228.338, 0.105838
228.334, 0.106228
228.331, 0.106525
228.328, 0.106814
228.325, 0.107073
228.322, 0.107382
228.319, 0.107823
228.316, 0.108301
228.313, 0.108678
228.309, 0.108979
228.306, 0.109229
228.303, 0.109484
228.3, 0.109802
228.297, 0.110315
228.294, 0.110663
228.291, 0.110929
228.288, 0.111185
228.284, 0.111461
228.281, 0.111781
228.278, 0.11224
228.275, 0.112908
228.272, 0.113261
228.269, 0.113533
228.266, 0.113801
228.262, 0.114086
228.259, 0.114423
228.256, 0.114946
228.253, 0.115333
228.25, 0.11561
228.25, 0.11588
228.25, 0.116157
228.25, 0.116485
228.25, 0.116976
228.25, 0.117383
228.25, 0.117679
228.25, 0.11795
228.25, 0.118232
228.25, 0.118507
228.25, 0.118904
228.25, 0.119468
228.25, 0.119808
228.25, 0.120086
228.25, 0.120368
228.25, 0.120624
228.25, 0.120965
228.25, 0.121571
228.25, 0.121929
228.25, 0.12221
228.25, 0.122472
228.25, 0.122715
228.25, 0.123021
228.25, 0.123562
228.25, 0.124061
228.25, 0.124399
228.25, 0.124682
228.25, 0.124942
228.25, 0.125218
228.25, 0.125611
228.25, 0.126159
228.25, 0.12652
228.25, 0.126809
228.25, 0.127077
228.25, 0.127337
228.25, 0.127693
228.25, 0.128206
228.25, 0.128614
228.25, 0.128944
228.25, 0.12921
228.25, 0.129483
228.25, 0.129962
228.25, 0.130537
228.25, 0.130934
228.25, 0.131203
228.25, 0.131468
228.25, 0.13176
228.25, 0.132146
228.25, 0.132751
228.25, 0.133123
228.25, 0.133389
228.25, 0.133665
228.25, 0.133951
228.25, 0.1343
228.25, 0.134818
228.25, 0.13526
228.25, 0.135536
228.25, 0.135814
228.25, 0.136096
228.25, 0.136405
228.25, 0.136885
228.25, 0.137296
228.25, 0.137579
228.25, 0.137857
228.25, 0.138183
228.25, 0.13846
228.25, 0.138863
228.25, 0.139396
228.25, 0.139746
228.25, 0.140045
228.25, 0.140318
228.25, 0.140574
228.25, 0.140925
228.25, 0.141541
228.25, 0.141919
228.25, 0.142194
228.25, 0.142476
228.25, 0.142728
228.25, 0.143076
228.25, 0.143591
228.25, 0.144014
228.25, 0.144355
228.25, 0.144663
228.25, 0.144921
228.25, 0.145245
228.25, 0.14569
228.25, 0.146173
228.25, 0.146541
228.25, 0.146833
228.25, 0.147101
228.25, 0.147373
228.25, 0.147708
228.25, 0.148224
228.25, 0.148614
228.25, 0.148924
228.25, 0.149198
228.25, 0.149473
228.25, 0.149784
228.25, 0.150227
228.25, 0.150728
228.25, 0.151094
228.25, 0.15137
228.25, 0.151642
228.248, 0.151938
228.246, 0.152356
228.244, 0.152925
228.242, 0.153306
228.241, 0.153575
228.239, 0.153866
228.237, 0.154144
228.235, 0.154457
228.233, 0.154993
228.231, 0.155453
228.229, 0.155743
228.227, 0.15601
228.226, 0.156287
228.224, 0.156562
228.222, 0.156971
228.22, 0.157585
228.218, 0.15793
228.216, 0.158204
228.214, 0.158502
228.212, 0.158764
228.211, 0.159129
228.209, 0.15967
228.207, 0.160105
228.205, 0.160377
228.203, 0.160627
228.201, 0.160866
228.199, 0.161178
228.197, 0.161739
228.196, 0.162197
228.194, 0.162542
228.192, 0.16282
228.19, 0.163083
228.188, 0.163352
228.186, 0.163939
228.184, 0.164429
228.182, 0.164791
228.181, 0.165078
228.179, 0.165342
228.177, 0.165609
228.175, 0.16596
228.173, 0.166445
228.171, 0.166876
228.169, 0.167254
228.167, 0.167573
228.166, 0.167863
228.164, 0.168206
228.162, 0.168679
228.16, 0.169155
228.158, 0.169503
228.156, 0.169759
228.154, 0.170014
228.152, 0.170493
228.151, 0.170982
228.149, 0.171333
228.147, 0.171616
228.145, 0.171882
228.143, 0.172361
228.141, 0.172843
228.139, 0.17321
228.137, 0.173482
228.136, 0.173742
228.134, 0.173984
228.132, 0.174466
228.13, 0.174852
228.128, 0.175133
228.126, 0.175394
228.124, 0.175654
228.122, 0.175974
228.121, 0.176483
228.119, 0.176961
228.117, 0.177282
228.115, 0.177558
228.113, 0.177815
228.111, 0.178079
228.109, 0.178447
228.107, 0.179042
228.106, 0.179407
228.104, 0.179689
228.102, 0.179957
228.1, 0.180211
228.098, 0.180556
228.096, 0.181168
228.094, 0.181683
228.092, 0.18201
228.091, 0.182278
228.089, 0.182525
228.087, 0.182819
228.085, 0.183276
228.083, 0.183833
228.081, 0.18425
228.079, 0.18454
228.077, 0.184789
228.076, 0.185047
228.074, 0.185498
228.072, 0.186042
228.07, 0.186421
228.068, 0.186724
228.066, 0.186979
228.064, 0.187233
228.062, 0.187563
228.062, 0.188079
228.062, 0.188584
228.062, 0.188949
228.062, 0.189213
228.062, 0.189469
228.062, 0.189738
228.062, 0.190116
228.062, 0.190665
228.062, 0.191055
228.062, 0.191321
228.062, 0.191587
228.062, 0.191851
228.062, 0.19214
228.062, 0.192566
228.062, 0.192897
228.062, 0.193147
228.062, 0.193416
228.062, 0.193715
228.062, 0.194217
228.062, 0.19466
228.062, 0.194988
228.062, 0.195233
228.062, 0.195493
228.062, 0.195744
228.062, 0.196099
228.062, 0.196621
228.062, 0.197007
228.062, 0.19728
228.062, 0.197538
