123.25, 0.011411
123.25, 0.011668
123.25, 0.011765
123.25, 0.011902
123.25, 0.012015
123.25, 0.012138
123.25, 0.012263
123.25, 0.012444
123.25, 0.012628
123.25, 0.012756
123.25, 0.012873
123.25, 0.012996
123.25, 0.013161
123.25, 0.013461
123.25, 0.013841
123.25, 0.01411
123.25, 0.014399
123.25, 0.014605
123.25, 0.014748
123.25, 0.01488
123.25, 0.01501
123.25, 0.015127
123.25, 0.015248
123.25, 0.015385
123.25, 0.015634
123.25, 0.016031
123.25, 0.016342
123.25, 0.016668
123.25, 0.016891
123.25, 0.017045
123.25, 0.017163
123.25, 0.017283
123.25, 0.017415
123.25, 0.017542
123.25, 0.017719
123.25, 0.018023
123.25, 0.018386
123.25, 0.018708
123.25, 0.018883
123.25, 0.019016
123.25, 0.019146
123.25, 0.01931
123.25, 0.019431
123.25, 0.019553
123.25, 0.019718
123.25, 0.019984
123.25, 0.02035
123.25, 0.020632
123.25, 0.020798
123.25, 0.020924
123.25, 0.02104
123.25, 0.021161
123.25, 0.021292
123.25, 0.021412
123.25, 0.021562
123.25, 0.021829
123.25, 0.022187
123.25, 0.022487
123.25, 0.022671
123.25, 0.022809
123.25, 0.022941
123.25, 0.02306
123.25, 0.023182
123.25, 0.023304
123.25, 0.023439
123.25, 0.023625
123.25, 0.023964
123.25, 0.024293
123.25, 0.024506
123.25, 0.02465
123.25, 0.024767
123.25, 0.024888
123.25, 0.02502
123.25, 0.025141
123.25, 0.025261
123.25, 0.025429
123.25, 0.025734
123.25, 0.026119
123.25, 0.026363
123.25, 0.026528
123.25, 0.026662
123.25, 0.02678
123.25, 0.026901
123.25, 0.027023
123.25, 0.027151
123.25, 0.02729
123.25, 0.027548
123.25, 0.027909
123.25, 0.028261
123.25, 0.02845
123.25, 0.028571
123.25, 0.028693
123.25, 0.028825
123.25, 0.028946
123.25, 0.029064
123.25, 0.029195
123.25, 0.0294
123.25, 0.029709
123.25, 0.030008
123.25, 0.030226
123.25, 0.030375
123.25, 0.030497
123.25, 0.030613
123.25, 0.03074
123.25, 0.030869
123.25, 0.030987
123.25, 0.031147
123.25, 0.031421
123.25, 0.031801
123.25, 0.032026
123.25, 0.032171
123.25, 0.032297
123.25, 0.032422
123.25, 0.032543
123.25, 0.03266
123.25, 0.032781
123.25, 0.032939
123.25, 0.03321
123.25, 0.033526
123.25, 0.033817
123.25, 0.034039
123.25, 0.034184
123.25, 0.034302
123.25, 0.034429
123.245, 0.034557
123.24, 0.034676
123.235, 0.034803
123.23, 0.034998
123.225, 0.035316
123.22, 0.035702
123.215, 0.0359
123.21, 0.036043
123.205, 0.036173
123.2, 0.036297
123.195, 0.036414
123.19, 0.036533
123.185, 0.036652
123.18, 0.036797
123.175, 0.037061
123.17, 0.037442
123.165, 0.037758
123.16, 0.037921
123.155, 0.038044
123.15, 0.038171
123.145, 0.038299
123.14, 0.038418
123.135, 0.038538
123.13, 0.038694
123.125, 0.039
123.12, 0.039359
123.115, 0.039681
123.11, 0.03987
123.105, 0.040008
123.1, 0.040131
123.095, 0.040248
123.09, 0.040369
123.085, 0.0405
123.08, 0.040626
123.075, 0.040855
123.07, 0.041336
123.065, 0.041874
123.06, 0.042214
123.055, 0.042505
123.05, 0.042762
123.045, 0.043033
123.04, 0.043389
123.035, 0.043886
123.03, 0.044359
123.025, 0.044717
123.02, 0.045001
123.015, 0.04526
123.01, 0.045581
123.005, 0.046087
123, 0.046577
122.995, 0.046945
122.99, 0.047249
122.985, 0.047503
122.98, 0.047803
122.975, 0.048303
122.97, 0.048947
122.965, 0.049406
122.96, 0.049699
122.955, 0.049959
122.95, 0.050267
122.945, 0.050742
122.94, 0.051267
122.935, 0.051792
122.93, 0.052117
122.925, 0.052377
122.92, 0.052684
122.915, 0.053128
122.91, 0.053613
122.905, 0.054089
122.9, 0.054434
122.895, 0.054699
122.89, 0.054988
122.885, 0.055374
122.88, 0.055852
122.875, 0.056341
122.87, 0.056683
122.865, 0.056964
122.86, 0.057235
122.855, 0.057537
122.85, 0.058099
122.845, 0.058746
122.84, 0.059248
122.835, 0.05969
122.83, 0.060139
122.825, 0.06062
122.82, 0.061052
122.815, 0.061564
122.81, 0.062187
122.805, 0.062687
122.8, 0.063119
122.795, 0.063494
122.79, 0.06397
122.785, 0.064615
122.78, 0.06509
122.775, 0.065484
122.77, 0.06574
122.765, 0.06598
122.76, 0.066285
122.755, 0.066644
122.75, 0.066984
122.75, 0.067171
122.75, 0.067299
122.75, 0.067422
122.75, 0.067552
122.75, 0.067674
122.75, 0.067794
122.75, 0.067946
122.75, 0.06823
122.75, 0.068584
122.75, 0.068915
122.75, 0.069106
122.75, 0.069237
122.75, 0.069358
122.75, 0.069483
122.75, 0.069606
122.75, 0.069731
122.75, 0.069856
122.75, 0.070083
122.75, 0.070402
122.75, 0.070709
122.75, 0.070917
122.75, 0.071057
122.75, 0.07118
122.75, 0.071311
122.75, 0.071432
122.75, 0.071553
122.75, 0.071673
122.75, 0.071838
122.75, 0.072124
122.75, 0.072483
122.75, 0.072759
122.75, 0.072921
122.75, 0.073044
122.75, 0.07317
122.75, 0.073292
122.75, 0.073415
122.75, 0.073535
122.75, 0.073685
122.75, 0.073967
122.75, 0.07435
122.75, 0.074678
122.75, 0.074861
122.75, 0.074985
122.75, 0.075115
122.75, 0.075237
122.75, 0.075358
122.75, 0.075478
122.75, 0.075613
122.75, 0.075804
122.75, 0.076129
122.75, 0.076423
122.75, 0.076646
122.75, 0.076793
122.75, 0.076913
122.75, 0.077043
122.75, 0.077175
122.75, 0.077295
122.75, 0.077417
122.75, 0.077577
122.75, 0.077881
122.75, 0.078261
122.75, 0.078518
122.75, 0.078673
122.75, 0.078806
122.75, 0.078931
122.75, 0.07905
122.75, 0.079172
122.75, 0.079304
122.75, 0.079453
122.75, 0.079731
122.75, 0.080182
122.75, 0.080525
122.75, 0.080714
122.75, 0.080831
122.75, 0.080948
122.75, 0.081064
122.75, 0.081178
122.75, 0.081301
122.75, 0.081432
122.75, 0.081634
122.75, 0.081922
122.75, 0.082219
122.75, 0.082435
122.75, 0.082588
122.75, 0.082714
122.75, 0.082831
122.75, 0.082952
122.75, 0.083084
122.75, 0.083205
122.75, 0.083363
122.75, 0.08365
122.75, 0.084044
122.75, 0.08426
122.75, 0.084406
122.75, 0.084537
122.75, 0.084667
122.75, 0.084787
122.75, 0.084908
122.75, 0.08503
122.75, 0.085185
122.75, 0.085453
122.75, 0.085794
122.75, 0.086138
122.75, 0.086331
122.75, 0.086463
122.75, 0.086581
122.75, 0.086702
122.75, 0.086836
122.75, 0.086957
122.75, 0.087083
122.75, 0.08728
122.75, 0.087615
122.75, 0.087914
122.75, 0.088109
122.75, 0.088251
122.75, 0.088383
122.75, 0.088505
122.75, 0.08862
122.75, 0.088746
122.75, 0.088873
122.75, 0.089031
122.75, 0.089315
122.75, 0.089696
122.75, 0.089975
122.75, 0.090133
122.75, 0.090253
122.75, 0.090376
122.75, 0.090501
122.75, 0.090625
122.75, 0.090743
122.75, 0.090899
122.75, 0.091211
122.75, 0.091574
122.75, 0.091906
122.75, 0.092099
122.75, 0.092237
122.75, 0.092359
122.75, 0.092475
122.75, 0.092591
122.75, 0.092705
122.75, 0.09282
122.75, 0.092999
122.75, 0.093321
122.75, 0.093634
122.75, 0.093834
122.75, 0.093962
122.75, 0.094075
122.75, 0.094193
122.75, 0.094305
122.75, 0.094411
122.75, 0.094562
122.75, 0.094751
122.75, 0.095024
122.75, 0.095385
122.75, 0.095666
122.75, 0.095834
122.75, 0.095962
122.75, 0.096075
122.75, 0.096188
122.75, 0.096304
122.75, 0.096415
122.75, 0.096565
122.75, 0.096857
122.75, 0.097247
122.75, 0.097555
122.75, 0.09774
122.75, 0.097872
122.75, 0.098002
122.75, 0.098126
122.75, 0.098243
122.75, 0.098364
122.75, 0.098501
122.75, 0.098694
122.75, 0.099004
122.75, 0.099317
122.75, 0.099537
122.75, 0.099682
122.75, 0.099801
122.75, 0.099927
122.75, 0.100056
122.75, 0.100175
122.75, 0.100295
122.75, 0.100457
122.75, 0.100758
122.75, 0.101129
122.75, 0.101398
122.75, 0.101551
122.75, 0.101685
122.75, 0.101808
122.75, 0.101925
122.75, 0.102047
122.75, 0.102169
122.75, 0.10232
122.75, 0.102583
122.75, 0.102971
122.75, 0.10332
122.75, 0.103506
122.75, 0.103628
122.75, 0.103768
122.75, 0.103897
122.75, 0.104018
122.75, 0.104134
122.75, 0.104266
122.75, 0.104469
122.75, 0.104794
122.75, 0.105086
122.75, 0.105304
122.75, 0.105456
122.75, 0.105581
122.75, 0.105697
122.75, 0.10582
122.75, 0.105944
122.75, 0.106066
122.75, 0.10622
122.75, 0.106511
122.75, 0.106904
122.75, 0.107126
122.75, 0.107271
122.75, 0.107401
122.75, 0.10753
122.75, 0.10765
122.75, 0.107767
122.75, 0.107893
122.75, 0.108049
122.75, 0.10832
122.75, 0.10868
122.75, 0.109011
122.75, 0.109203
122.75, 0.109332
122.75, 0.109449
122.75, 0.109573
122.75, 0.109698
122.75, 0.109819
122.75, 0.109967
122.75, 0.110298
122.75, 0.11077
122.75, 0.111257
122.75, 0.111633
122.75, 0.111934
122.75, 0.112169
122.75, 0.112468
122.75, 0.112962
122.75, 0.113532
122.75, 0.114075
